R_EX_HC01104_e_,0.0,0.0,{'M_HC01104_e_': 1.0},{'M_HC01104_b_': 1.0},-1.0,1000.0
R_EX_HC01361_e_,0.0,0.0,{'M_HC01361_e_': 1.0},{'M_HC01361_b_': 1.0},-1.0,1000.0
R_EX_HC01577_e_,0.0,0.0,{'M_HC01577_e_': 1.0},{'M_HC01577_b_': 1.0},-1.0,1000.0
R_EX_HC01700_e_,0.0,0.0,{'M_HC01700_e_': 1.0},{'M_HC01700_b_': 1.0},-1.0,1000.0
R_EX_spmd_e_,0.0,0.0,{'M_spmd_e_': 1.0},{'M_spmd_b_': 1.0},-1.0,1000.0
R_r0023,0.0,0.0,{'M_HC00617_c_': 2.0},{'M_HC00619_c_': 2.0},0.0,0.0
R_r0024,0.0,0.0,{'M_nwharg_c_': 2.0},{'M_citr_L_c_': 2.0},0.0,0.0
R_r0027,-1.0,1.0,{'M_cys_L_c_': 2.0},{'M_Lcystin_c_': 1.0},-1000.0,1000.0
R_r0034,0.25558012600415414,0.25558012600415414,{'M_co2_m_': 1.0},{'M_cbp_m_': 1.0},0.0,1000.0
R_r0047,0.11229137399808176,0.11229137399808176,{'M_amp_m_': 1.0},{'M_adn_m_': 1.0},0.0,1000.0
R_r0060,0.0,0.0,{'M_ser_L_c_': 1.0},{'M_pyr_c_': 1.0},0.0,1000.0
R_r0081,0.0,0.0,"{'M_ala_L_m_': 1.0, 'M_akg_m_': 1.0}","{'M_glu_L_m_': 1.0, 'M_pyr_m_': 1.0}",-1000.0,1000.0
R_r0082,0.0,0.0,{'M_HC01434_c_': 1.0},"{'M_akg_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_r0083,0.0,0.0,{'M_HC01434_m_': 1.0},"{'M_akg_m_': 1.0, 'M_co2_m_': 1.0}",0.0,1000.0
R_r0084,0.0,0.0,{'M_HC01434_x_': 1.0},"{'M_co2_x_': 1.0, 'M_akg_x_': 1.0}",0.0,1000.0
R_r0122,0.0,0.0,{'M_pep_c_': 1.0},{'M_pyr_c_': 1.0},0.0,1000.0
R_r0129,0.0,0.0,{'M_gthrd_c_': 1.0},"{'M_cgly_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_r0130,0.0,0.0,{'M_gthrd_e_': 1.0},"{'M_glu_L_e_': 1.0, 'M_cgly_e_': 1.0}",-1000.0,1000.0
R_r0145,-0.25558012600415414,0.25558012600415414,{'M_arg_L_c_': 1.0},{'M_citr_L_c_': 1.0},-1000.0,1000.0
R_r0153,0.0,0.0,{'M_pep_c_': 1.0},{'M_pyr_c_': 1.0},0.0,1000.0
R_r0165,0.0,0.0,{'M_pep_c_': 1.0},{'M_pyr_c_': 1.0},0.0,1000.0
R_r0178,0.0,0.0,{'M_sucsal_m_': 1.0},{'M_succ_m_': 1.0},-1000.0,1000.0
R_r0186,0.611275314002342,0.611275314002342,{'M_ethamp_c_': 1.0},{'M_acald_c_': 1.0},0.0,1000.0
R_r0196,0.0,0.0,"{'M_succoa_m_': 1.0, 'M_gly_m_': 1.0}","{'M_coa_m_': 1.0, 'M_HC01496_m_': 1.0}",-1000.0,1000.0
R_r0202,0.0,0.0,{'M_glyc3p_x_': 1.0},{'M_dhap_x_': 1.0},-1000.0,1000.0
R_r0208,0.0,0.0,"{'M_man1p_c_': 1.0, 'M_gmp_c_': 1.0}",{'M_gdpmann_c_': 1.0},-1000.0,1000.0
R_r0239,0.957447412,0.957447412,{'M_nformanth_c_': 1.0},"{'M_anth_c_': 1.0, 'M_for_c_': 1.0}",-1000.0,1000.0
R_r0242,0.0,0.0,{'M_dhap_e_': 1.0},{'M_dha_e_': 1.0},-1000.0,1000.0
R_r0245,1.2739360919990759,1.2739360919990759,{'M_glyc_c_': 1.0},{'M_glyald_c_': 1.0},-1000.0,1000.0
R_r0246,0.0,0.0,{'M_glyc_m_': 1.0},{'M_glyald_m_': 1.0},0.0,1000.0
R_r0267,0.0,0.0,{'M_cmpacna_c_': 1.0},{'M_HC01162_c_': 1.0},-1000.0,1000.0
R_r0268,0.0,0.0,{'M_cmpacna_c_': 1.0},{'M_HC01162_c_': 1.0},-1000.0,1000.0
R_r0276,0.0,0.0,{'M_imp_c_': 1.0},{'M_gmp_c_': 1.0},-1000.0,1000.0
R_r0280,1.550355503994922,1.550355503994922,{'M_pep_c_': 1.0},{'M_pyr_c_': 1.0},0.0,1000.0
R_r0283,0.0,0.0,"{'M_his_L_c_': 1.0, 'M_ala_B_c_': 1.0}",{'M_carn_c_': 1.0},0.0,1000.0
R_r0287,0.0,0.0,"{'M_HC01408_m_': 1.0, 'M_coa_m_': 1.0}","{'M_accoa_m_': 1.0, 'M_btcoa_m_': 1.0}",0.0,1000.0
R_r0295,0.04274127000191824,0.04274127000191824,"{'M_mlthf_m_': 1.0, 'M_co2_m_': 1.0}","{'M_gly_m_': 1.0, 'M_thf_m_': 1.0}",0.0,1000.0
R_r0308,0.0,0.0,"{'M_arachd_x_': 1.0, 'M_coa_x_': 1.0}",{'M_arachdcoa_x_': 1.0},0.0,1000.0
R_r0309,0.0,0.0,{'M_pmtcoa_m_': 1.0},{'M_hdd2coa_m_': 1.0},-1000.0,1000.0
R_r0310,0.0,0.0,"{'M_q10_m_': 1.0, 'M_pmtcoa_m_': 1.0}","{'M_hdd2coa_m_': 1.0, 'M_q10h2_m_': 1.0}",0.0,1000.0
R_r0311,0.0,0.0,"{'M_coa_r_': 1.0, 'M_hdca_r_': 1.0}",{'M_pmtcoa_r_': 1.0},0.0,1000.0
R_r0317,0.0,0.0,{'M_cit_m_': 1.0},{'M_HC00342_m_': 1.0},-1000.0,1000.0
R_r0330,0.0,0.0,{'M_thym_c_': 1.0},{'M_56dthm_c_': 1.0},0.0,1000.0
R_r0340,0.0,0.0,{'M_glyc_R_m_': 1.0},{'M_3pg_m_': 1.0},0.0,1000.0
R_r0365,0.12763718599808183,0.12763718599808183,{'M_3hpp_m_': 1.0},{'M_msa_m_': 1.0},0.0,1000.0
R_r0388,0.0,0.0,{'M_pydam_c_': 1.0},{'M_pydx_c_': 1.0},-1000.0,1000.0
R_r0390,0.0,0.0,{'M_HC00229_e_': 1.0},{'M_glc_D_e_': 2.0},-1000.0,1000.0
R_r0391,0.170920308,0.170920308,{'M_nicrnt_c_': 1.0},"{'M_prpp_c_': 1.0, 'M_nac_c_': 1.0}",-1000.0,1000.0
R_r0392,1.2739360919990759,1.2739360919990759,{'M_glyald_c_': 1.0},{'M_glyc_R_c_': 1.0},-1000.0,1000.0
R_r0393,0.0,0.0,{'M_glyald_m_': 1.0},{'M_glyc_R_m_': 1.0},0.0,1000.0
R_r0394,0.0,0.0,{'M_hxan_c_': 1.0},{'M_xan_c_': 1.0},-1000.0,1000.0
R_r0399,0.0,0.0,"{'M_phe_L_c_': 1.0, 'M_thbpt_c_': 1.0}","{'M_tyr_L_c_': 1.0, 'M_dhbpt_c_': 1.0}",-1000.0,1000.0
R_r0400,0.0,0.0,{'M_acnam_c_': 3.0},{'M_HC01115_c_': 3.0},-1000.0,1000.0
R_r0403,0.0,0.0,"{'M_trp_L_c_': 1.0, 'M_thbpt_c_': 1.0}","{'M_dhbpt_c_': 1.0, 'M_5htrp_c_': 1.0}",-1000.0,1000.0
R_r0413,0.0,0.0,{'M_pep_c_': 1.0},{'M_pyr_c_': 1.0},0.0,1000.0
R_r0422,0.0,0.0,{'M_icit_c_': 1.0},{'M_HC01434_c_': 1.0},-1000.0,1000.0
R_r0423,0.0,0.0,{'M_icit_m_': 1.0},{'M_HC01434_m_': 1.0},0.0,1000.0
R_r0424,0.0,0.0,{'M_icit_x_': 1.0},{'M_HC01434_x_': 1.0},-1000.0,1000.0
R_r0425,0.0,0.0,{'M_icit_m_': 1.0},{'M_HC01434_m_': 1.0},-1000.0,1000.0
R_r0426,0.0,0.0,{'M_icit_m_': 1.0},{'M_HC00342_m_': 1.0},-1000.0,1000.0
R_r0437,0.0,0.0,"{'M_pmtcoa_x_': 1.0, 'M_crn_x_': 1.0}","{'M_coa_x_': 1.0, 'M_pmtcrn_x_': 1.0}",-1000.0,1000.0
R_r0441,0.0,0.0,"{'M_arachdcoa_r_': 1.0, 'M_crn_r_': 1.0}","{'M_arachdcrn_r_': 1.0, 'M_coa_r_': 1.0}",-1000.0,1000.0
R_r0450,0.10641942800111792,0.10641942800111792,"{'M_L2aadp_m_': 1.0, 'M_akg_m_': 1.0}","{'M_glu_L_m_': 1.0, 'M_2oxoadp_m_': 1.0}",-1000.0,1000.0
R_r0451,0.10641942800111792,0.10641942800111792,"{'M_2oxoadp_m_': 1.0, 'M_lpam_m_': 1.0}","{'M_HC01712_m_': 1.0, 'M_co2_m_': 1.0}",0.0,1000.0
R_r0456,0.31807627799808175,0.31807627799808175,{'M_dgsn_c_': 1.0},{'M_gmp_c_': 1.0},0.0,1000.0
R_r0480,-0.592634172002342,0.592634172002342,"{'M_ethamp_c_': 1.0, 'M_amet_c_': 1.0}","{'M_ahcys_c_': 1.0, 'M_HC00718_c_': 1.0}",-1000.0,1000.0
R_r0483,0.0,0.0,"{'M_3aib_D_m_': 1.0, 'M_akg_m_': 1.0}","{'M_glu_L_m_': 1.0, 'M_2mop_m_': 1.0}",-1000.0,1000.0
R_r0488,0.0,0.0,"{'M_mev_R_c_': 1.0, 'M_coa_c_': 1.0}",{'M_hmgcoa_c_': 1.0},-1000.0,1000.0
R_r0510,0.0,0.0,"{'M_HC00619_c_': 2.0, 'M_pmtcoa_c_': 1.0}","{'M_HC00617_c_': 2.0, 'M_HC10852_c_': 1.0}",0.0,0.0
R_r0517,0.0,0.0,{'M_HC01496_m_': 1.0},"{'M_5aop_m_': 1.0, 'M_co2_m_': 1.0}",-1000.0,1000.0
R_r0525,0.0,0.0,{'M_saccrp_L_m_': 1.0},"{'M_glu_L_m_': 1.0, 'M_L2aadp6sa_m_': 1.0}",-1000.0,1000.0
R_r0527,0.170920308,0.170920308,{'M_nmn_c_': 1.0},{'M_nicrnt_c_': 1.0},-1000.0,1000.0
R_r0541,0.10641942800111792,0.10641942800111792,"{'M_q10_m_': 1.0, 'M_glutcoa_m_': 1.0}","{'M_q10h2_m_': 1.0, 'M_b2coa_m_': 1.0, 'M_co2_m_': 1.0}",-1000.0,1000.0
R_r0545,0.0,0.0,{'M_pacald_c_': 1.0},{'M_pac_c_': 1.0},0.0,1000.0
R_r0547,0.0,0.0,{'M_pacald_c_': 1.0},{'M_pac_c_': 1.0},-1000.0,1000.0
R_r0557,0.10641942800111792,0.10641942800111792,"{'M_coa_m_': 1.0, 'M_HC01712_m_': 1.0}","{'M_dhlam_m_': 1.0, 'M_glutcoa_m_': 1.0}",0.0,1000.0
R_r0558,0.0,0.0,{'M_HC01522_c_': 1.0},{'M_HC00460_c_': 1.0},-1000.0,1000.0
R_r0559,0.0,0.0,{'M_HC00460_c_': 1.0},{'M_HC01522_c_': 1.0},-1000.0,1000.0
R_r0587,0.0,0.0,{'M_HC01104_e_': 1.0},{'M_4nph_e_': 1.0},-1000.0,1000.0
R_r0594,0.10641942800111792,0.10641942800111792,{'M_L2aadp6sa_c_': 1.0},{'M_L2aadp_c_': 1.0},0.0,1000.0
R_r0595,2.851065942,2.851065942,{'M_mercppyr_c_': 1.0},{'M_pyr_c_': 1.0},0.0,1000.0
R_r0596,0.12763718599808183,0.12763718599808183,{'M_3hpcoa_m_': 1.0},"{'M_coa_m_': 1.0, 'M_3hpp_m_': 1.0}",0.0,1000.0
R_r0615,0.0,0.0,{'M_4hpro_LT_c_': 1.0},{'M_1p3h5c_c_': 1.0},-1000.0,1000.0
R_r0616,0.0,0.0,{'M_4hpro_LT_m_': 1.0},{'M_1p3h5c_m_': 1.0},-1000.0,1000.0
R_r0617,0.0,0.0,{'M_4hpro_LT_c_': 1.0},{'M_1p3h5c_c_': 1.0},-1000.0,1000.0
R_r0618,0.0,0.0,{'M_4hpro_LT_m_': 1.0},{'M_1p3h5c_m_': 1.0},0.0,1000.0
R_r0630,0.0,0.0,"{'M_taur_c_': 1.0, 'M_cholcoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_tchola_c_': 1.0}",-1000.0,1000.0
R_r0634,0.0,0.0,"{'M_accoa_m_': 1.0, 'M_occoa_m_': 1.0}","{'M_coa_m_': 1.0, 'M_3odcoa_m_': 1.0}",-1000.0,1000.0
R_r0641,0.0,0.0,{'M_leuktrC4_c_': 1.0},"{'M_leuktrD4_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_r0642,0.0,0.0,{'M_2mop_c_': 1.0},{'M_HC00900_c_': 1.0},-1000.0,1000.0
R_r0644,0.0,0.0,{'M_HC00900_c_': 1.0},{'M_2mop_c_': 1.0},-1000.0,1000.0
R_r0645,0.0,0.0,{'M_am6sa_c_': 1.0},{'M_amuco_c_': 1.0},-1000.0,1000.0
R_r0648,0.0,0.0,"{'M_glu_L_e_': 1.0, 'M_HC00955_e_': 1.0}",{'M_HC01577_e_': 1.0},0.0,0.0
R_r0649,0.0,0.0,"{'M_glu_L_e_': 1.0, 'M_HC00955_e_': 1.0}","{'M_HC01700_e_': 1.0, 'M_co2_e_': 1.0}",0.0,0.0
R_r0652,0.0,0.0,{'M_tdcoa_m_': 1.0},{'M_HC01412_m_': 1.0},-1000.0,1000.0
R_r0655,-0.021217757996963904,0.021217757996963904,"{'M_q10_m_': 1.0, 'M_ivcoa_m_': 1.0}","{'M_q10h2_m_': 1.0, 'M_3mb2coa_m_': 1.0}",-1000.0,1000.0
R_r0660,0.0,0.0,{'M_HC01401_m_': 1.0},{'M_dd2coa_m_': 1.0},-1000.0,1000.0
R_r0668,0.0,0.0,"{'M_cmp_c_': 1.0, 'M_HC01115_c_': 1.0}",{'M_HC01162_c_': 1.0},-1000.0,1000.0
R_r0672,0.0,0.0,{'M_xol25oh_r_': 1.0},{'M_xol7aone_r_': 1.0},-1000.0,1000.0
R_r0707,0.0,0.0,{'M_ahdt_e_': 1.0},{'M_HC01361_e_': 1.0},-1000.0,1000.0
R_r0722,0.0,0.0,{'M_HC01401_m_': 1.0},{'M_3oddcoa_m_': 1.0},-1000.0,1000.0
R_r0724,0.0,0.0,"{'M_accoa_m_': 1.0, 'M_dcacoa_m_': 1.0}","{'M_coa_m_': 1.0, 'M_3oddcoa_m_': 1.0}",-1000.0,1000.0
R_r0726,0.0,0.0,{'M_HC01403_m_': 1.0},{'M_3odcoa_m_': 1.0},-1000.0,1000.0
R_r0728,0.0,0.0,{'M_HC01403_m_': 1.0},{'M_dc2coa_m_': 1.0},-1000.0,1000.0
R_r0730,0.0,0.0,{'M_HC01405_m_': 1.0},{'M_HC01406_m_': 1.0},0.0,1000.0
R_r0731,0.0,0.0,{'M_HC01415_m_': 1.0},{'M_HC01405_m_': 1.0},0.0,1000.0
R_r0732,0.0,0.0,"{'M_coa_m_': 1.0, 'M_HC01406_m_': 1.0}","{'M_accoa_m_': 1.0, 'M_HC01409_m_': 1.0}",0.0,1000.0
R_r0733,0.0,0.0,{'M_HC01407_m_': 1.0},{'M_HC01408_m_': 1.0},0.0,1000.0
R_r0734,0.0,0.0,{'M_HC01410_m_': 1.0},{'M_HC01407_m_': 1.0},0.0,1000.0
R_r0739,0.0,0.0,{'M_xol7ah3_c_': 1.0},{'M_xol7ah2al_c_': 1.0},-1000.0,1000.0
R_r0741,0.0,0.0,{'M_xoltriol_c_': 1.0},{'M_xoltetrol_c_': 1.0},-1000.0,1000.0
R_r0747,0.0,0.0,{'M_xol7ah2_c_': 1.0},{'M_xol7ah_c_': 1.0},-1000.0,1000.0
R_r0750,0.0,0.0,{'M_xoltriol_c_': 1.0},{'M_xoldioloneh_c_': 1.0},-1000.0,1000.0
R_r0752,0.0,0.0,{'M_34dhmald_m_': 1.0},{'M_34dhoxmand_m_': 1.0},-1000.0,1000.0
R_r0753,0.0,0.0,{'M_34dhmald_m_': 1.0},{'M_34dhoxmand_m_': 1.0},0.0,1000.0
R_r0754,0.0,0.0,{'M_3mox4hpac_m_': 1.0},{'M_homoval_m_': 1.0},-1000.0,1000.0
R_r0755,0.0,0.0,{'M_3mox4hpac_m_': 1.0},{'M_homoval_m_': 1.0},0.0,1000.0
R_r0756,0.0,0.0,{'M_3m4hpga_m_': 1.0},{'M_3mox4hoxm_m_': 1.0},-1000.0,1000.0
R_r0757,0.0,0.0,{'M_3m4hpga_m_': 1.0},{'M_3mox4hoxm_m_': 1.0},0.0,1000.0
R_r0758,0.0,0.0,{'M_5hoxindact_c_': 1.0},{'M_5hoxindoa_c_': 1.0},-1000.0,1000.0
R_r0780,0.0,0.0,{'M_44mzym_r_': 1.0},{'M_44mctr_r_': 1.0},-1000.0,1000.0
R_r0781,0.0,0.0,{'M_lanost_r_': 1.0},"{'M_for_r_': 1.0, 'M_44mctr_r_': 1.0}",-1000.0,1000.0
R_r0782,0.0,0.0,{'M_gdpddman_c_': 1.0},{'M_gdpfuc_c_': 1.0},0.0,1000.0
R_r0783,0.0,0.0,{'M_lthstrl_r_': 1.0},{'M_chlstol_r_': 1.0},-1000.0,1000.0
R_r0787,0.055920228,0.055920228,{'M_sph1p_c_': 1.0},{'M_sphgn_c_': 1.0},0.0,1000.0
R_r0788,-0.592634172002342,0.592634172002342,"{'M_amet_c_': 1.0, 'M_HC00718_c_': 1.0}","{'M_HC01842_c_': 1.0, 'M_ahcys_c_': 1.0}",-1000.0,1000.0
R_r0789,-0.592634172002342,0.592634172002342,"{'M_HC01842_c_': 1.0, 'M_amet_c_': 1.0}","{'M_ahcys_c_': 1.0, 'M_cholp_c_': 1.0}",-1000.0,1000.0
R_r0809,-0.170920308,0.170920308,"{'M_ins_e_': 1.0, 'M_adn_c_': 1.0}","{'M_ins_c_': 1.0, 'M_adn_e_': 1.0}",-1000.0,1000.0
R_r0813,0.0,0.0,{'M_bildglcur_r_': 1.0},{'M_bildglcur_e_': 1.0},0.0,1000.0
R_r0819,0.0,0.0,"{'M_akg_c_': 1.0, 'M_succ_m_': 1.0}","{'M_succ_c_': 1.0, 'M_akg_m_': 1.0}",-1000.0,1000.0
R_r0821,0.0,0.0,"{'M_succ_m_': 1.0, 'M_fum_c_': 1.0}","{'M_succ_c_': 1.0, 'M_fum_m_': 1.0}",-1000.0,1000.0
R_r0822,0.0,0.0,"{'M_mal_L_m_': 1.0, 'M_fum_c_': 1.0}","{'M_mal_L_c_': 1.0, 'M_fum_m_': 1.0}",-1000.0,1000.0
R_r0829,0.0,0.0,{'M_succ_c_': 1.0},{'M_succ_m_': 1.0},-1000.0,1000.0
R_r0830,0.0,0.0,{'M_succ_c_': 1.0},{'M_succ_m_': 1.0},-1000.0,1000.0
R_r0834,0.0,0.0,{'M_HC00319_c_': 1.0},{'M_HC00319_m_': 1.0},-1000.0,1000.0
R_r0835,0.0,0.0,{'M_HC00319_c_': 1.0},{'M_HC00319_m_': 1.0},-1000.0,1000.0
R_r0836,0.0,0.0,{'M_HC00319_c_': 1.0},{'M_HC00319_m_': 1.0},-1000.0,1000.0
R_r0870,0.0,0.0,{'M_fad_e_': 1.0},{'M_fad_c_': 1.0},-1000.0,1000.0
R_r0879,0.0,0.0,{'M_akg_e_': 1.0},{'M_akg_c_': 1.0},0.0,1000.0
R_r0885,0.0,0.0,{'M_gthrd_c_': 1.0},{'M_gthrd_m_': 1.0},-1000.0,1000.0
R_r0899,0.12763718599808183,0.12763718599808183,{'M_ala_B_c_': 1.0},{'M_ala_B_e_': 1.0},-1000.0,1000.0
R_r0908,0.0,0.0,{'M_acgam_c_': 1.0},{'M_acgam_r_': 1.0},-1000.0,1000.0
R_r0909,0.0,0.0,{'M_acgam_l_': 1.0},{'M_acgam_r_': 1.0},-1000.0,1000.0
R_r0911,-1.319123832,1.319123832,"{'M_glu_L_m_': 1.0, 'M_pro_L_c_': 1.0}","{'M_pro_L_m_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_r0913,0.0,0.0,"{'M_mal_L_c_': 1.0, 'M_icit_m_': 1.0}","{'M_mal_L_m_': 1.0, 'M_icit_c_': 1.0}",-1000.0,1000.0
R_r0915,0.0,0.0,"{'M_succ_m_': 1.0, 'M_cit_c_': 1.0}","{'M_succ_c_': 1.0, 'M_cit_m_': 1.0}",-1000.0,1000.0
R_r0917,0.0,0.0,"{'M_cit_c_': 1.0, 'M_icit_m_': 1.0}","{'M_icit_c_': 1.0, 'M_cit_m_': 1.0}",-1000.0,1000.0
R_r0926,0.0,0.0,{'M_3pg_m_': 1.0},{'M_3pg_c_': 1.0},0.0,1000.0
R_r0941,-0.021217757996963904,0.021217757996963904,{'M_hco3_c_': 1.0},{'M_hco3_m_': 1.0},-1000.0,1000.0
R_r0944,0.0,0.0,{'M_spmd_c_': 1.0},{'M_spmd_e_': 1.0},-1000.0,1000.0
R_r0954,0.0,0.0,{'M_mev_R_c_': 1.0},{'M_mev_R_x_': 1.0},-1000.0,1000.0
R_r0963,0.0,0.0,{'M_fol_e_': 1.0},{'M_fol_c_': 1.0},0.0,1000.0
R_r0986,0.06381859299904091,0.06381859299904091,{'M_lnlc_l_': 1.0},{'M_lnlc_r_': 1.0},0.0,1000.0
R_r0987,-0.06381859299904091,0.06381859299904091,{'M_lnlc_l_': 1.0},{'M_lnlc_c_': 1.0},-1000.0,1000.0
R_r0990,0.0,0.0,{'M_cholcoa_x_': 1.0},{'M_cholcoa_c_': 1.0},-1000.0,1000.0
R_r0999,0.0,0.0,"{'M_crn_c_': 1.0, 'M_pmtcrn_x_': 1.0}","{'M_pmtcrn_c_': 1.0, 'M_crn_x_': 1.0}",-1000.0,1000.0
R_r1007,0.0,0.0,"{'M_crn_c_': 1.0, 'M_arachdcrn_r_': 1.0}","{'M_crn_r_': 1.0, 'M_arachdcrn_c_': 1.0}",-1000.0,1000.0
R_r1011,0.0,0.0,{'M_dhcholestanate_c_': 1.0},{'M_dhcholestanate_r_': 1.0},0.0,1000.0
R_r1012,0.0,0.0,{'M_dhcholestancoa_r_': 1.0},{'M_dhcholestancoa_x_': 1.0},0.0,1000.0
R_r1013,0.0,0.0,{'M_thcholstoic_c_': 1.0},{'M_thcholstoic_r_': 1.0},0.0,1000.0
R_r1014,0.0,0.0,{'M_cholcoar_r_': 1.0},{'M_cholcoar_x_': 1.0},0.0,1000.0
R_r1020,0.0,0.0,{'M_xol7ah3_m_': 1.0},{'M_xol7ah3_c_': 1.0},-1000.0,1000.0
R_r1043,0.0,0.0,{'M_dad_2_e_': 1.0},{'M_dad_2_c_': 1.0},0.0,1000.0
R_r1044,0.0,0.0,{'M_dcyt_e_': 1.0},{'M_dcyt_c_': 1.0},0.0,1000.0
R_r1090,0.0,0.0,{'M_cit_e_': 1.0},{'M_cit_c_': 1.0},0.0,1000.0
R_r1094,0.0,0.0,"{'M_trp_L_c_': 3.0, 'M_tyr_L_c_': 6.0, 'M_lys_L_c_': 34.0, 'M_leu_L_c_': 51.0, 'M_ser_L_c_': 25.0, 'M_pro_L_c_': 19.0, 'M_asp_L_c_': 24.0, 'M_met_L_c_': 10.0, 'M_val_L_c_': 27.0, 'M_asn_L_c_': 19.0, 'M_ile_L_c_': 20.0, 'M_phe_L_c_': 27.0, 'M_gly_c_': 24.0, 'M_glu_L_c_': 32.0, 'M_cys_L_c_': 3.0, 'M_his_L_c_': 13.0, 'M_arg_L_c_': 7.0, 'M_gln_L_c_': 18.0, 'M_ala_L_c_': 26.0, 'M_thr_L_c_': 30.0}",{'M_HC00003_c_': 1.0},0.0,0.0
R_r1106,0.0,0.0,{'M_ribflv_e_': 1.0},{'M_ribflv_c_': 1.0},-1000.0,1000.0
R_r1109,1.550355503994922,1.550355503994922,{'M_cit_m_': 1.0},"{'M_oaa_m_': 1.0, 'M_ac_m_': 1.0}",-1000.0,1000.0
R_r1147,0.0,0.0,"{'M_akg_c_': 1.0, 'M_icit_m_': 1.0}","{'M_icit_c_': 1.0, 'M_akg_m_': 1.0}",-1000.0,1000.0
R_r1148,0.0,0.0,"{'M_akg_c_': 1.0, 'M_icit_x_': 1.0}","{'M_icit_c_': 1.0, 'M_akg_x_': 1.0}",-1000.0,1000.0
R_r1155,0.0,0.0,{'M_2obut_c_': 1.0},{'M_2obut_m_': 1.0},0.0,1000.0
R_r1165,0.0,0.0,"{'M_hdd2coa_r_': 1.0, 'M_chsterol_r_': 1.0}","{'M_HC02021_r_': 1.0, 'M_coa_r_': 1.0}",0.0,0.0
R_r1166,0.0,0.0,"{'M_stcoa_r_': 1.0, 'M_chsterol_r_': 1.0}","{'M_HC02022_r_': 1.0, 'M_coa_r_': 1.0}",0.0,0.0
R_r1167,0.12763718599808183,0.12763718599808183,"{'M_odecoa_r_': 1.0, 'M_chsterol_r_': 1.0}","{'M_HC02023_r_': 1.0, 'M_coa_r_': 1.0}",0.0,1000.0
R_r1169,0.12763718599808183,0.12763718599808183,"{'M_lnlncgcoa_r_': 1.0, 'M_chsterol_r_': 1.0}","{'M_HC02025_r_': 1.0, 'M_coa_r_': 1.0}",0.0,0.0
R_r1171,0.0,0.0,"{'M_arachdcoa_r_': 1.0, 'M_chsterol_r_': 1.0}","{'M_HC02027_r_': 1.0, 'M_coa_r_': 1.0}",0.0,0.0
R_r1174,-0.0,0.0,{'M_HC02021_r_': 1.0},"{'M_hdcea_r_': 1.0, 'M_chsterol_r_': 1.0}",0.0,0.0
R_r1175,0.0,0.0,{'M_HC02022_r_': 1.0},"{'M_strdnc_r_': 1.0, 'M_chsterol_r_': 1.0}",0.0,0.0
R_r1177,0.12763718599808183,0.12763718599808183,{'M_HC02023_r_': 1.0},"{'M_ocdcea_r_': 1.0, 'M_chsterol_r_': 1.0}",0.0,1000.0
R_r1181,0.12763718599808183,0.12763718599808183,{'M_HC02025_r_': 1.0},"{'M_lnlnca_r_': 1.0, 'M_chsterol_r_': 1.0}",0.0,0.0
R_r1183,0.0,0.0,{'M_HC02027_r_': 1.0},"{'M_arachd_r_': 1.0, 'M_chsterol_r_': 1.0}",0.0,0.0
R_r1251,0.0,0.0,"{'M_hdcea_r_': 1.0, 'M_coa_r_': 1.0}",{'M_hdd2coa_r_': 1.0},0.0,1000.0
R_r1252,0.11570363999723396,0.11570363999723396,"{'M_hdcea_c_': 1.0, 'M_coa_c_': 1.0}",{'M_hdd2coa_c_': 1.0},0.0,1000.0
R_r1253,0.0,0.0,"{'M_strdnc_r_': 1.0, 'M_coa_r_': 1.0}",{'M_stcoa_r_': 1.0},0.0,1000.0
R_r1254,0.0,0.0,"{'M_strdnc_c_': 1.0, 'M_coa_c_': 1.0}",{'M_stcoa_c_': 1.0},0.0,1000.0
R_r1255,0.0,0.0,"{'M_ocdcea_r_': 1.0, 'M_coa_r_': 1.0}",{'M_odecoa_r_': 1.0},0.0,1000.0
R_r1257,0.06381859299904091,0.06381859299904091,"{'M_lnlc_r_': 1.0, 'M_coa_r_': 1.0}",{'M_lnlccoa_r_': 1.0},0.0,1000.0
R_r1259,0.0,0.0,"{'M_lnlnca_r_': 1.0, 'M_coa_r_': 1.0}",{'M_lnlncgcoa_r_': 1.0},0.0,1000.0
R_r1260,0.06381859299852888,0.06381859299852888,"{'M_lnlncg_r_': 1.0, 'M_coa_r_': 1.0}",{'M_lnlncgcoa_r_': 1.0},0.0,1000.0
R_r1262,0.0,0.0,"{'M_arachd_r_': 1.0, 'M_coa_r_': 1.0}",{'M_arachdcoa_r_': 1.0},0.0,1000.0
R_r1292,0.0,0.0,{'M_ppcoa_c_': 1.0},{'M_ppcoa_x_': 1.0},-1000.0,1000.0
R_r1298,0.06381859299852888,0.06381859299852888,{'M_lnlncg_l_': 1.0},{'M_lnlncg_r_': 1.0},0.0,1000.0
R_r1299,0.06381859299852888,0.06381859299852888,{'M_lnlncg_c_': 1.0},{'M_lnlncg_l_': 1.0},0.0,1000.0
