R_HEX1,0.0,0.0,{'M_glc_D_c_': 1.0},{'M_g6p_c_': 1.0},0.0,1000.0
R_HEX10,0.0,0.0,{'M_gam_c_': 1.0},{'M_gam6p_c_': 1.0},0.0,1000.0
R_HEX4,0.0,0.0,{'M_man_c_': 1.0},{'M_man6p_c_': 1.0},0.0,1000.0
R_HEX7,0.0,0.0,{'M_fru_c_': 1.0},{'M_f6p_c_': 1.0},0.0,1000.0
R_HISDC,0.0,0.0,{'M_his_L_c_': 1.0},"{'M_hista_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_HISt4,0.40424638799999996,0.40424638799999996,{'M_his_L_e_': 1.0},{'M_his_L_c_': 1.0},0.0,1000.0
R_HISTAVESSEC,0.0,0.0,{'M_hista_c_': 1.0},{'M_hista_e_': 1.0},0.0,1000.0
R_HMGCOASim,0.3902214003273212,0.3902214003273212,"{'M_accoa_m_': 1.0, 'M_aacoa_m_': 1.0}","{'M_hmgcoa_m_': 1.0, 'M_coa_m_': 1.0}",0.0,1000.0
R_HMGCOAtm,-0.3902214003273212,0.3902214003273212,{'M_hmgcoa_c_': 1.0},{'M_hmgcoa_m_': 1.0},-1000.0,1000.0
R_HMGCOAtx,0.3902214003273212,0.3902214003273212,{'M_hmgcoa_c_': 1.0},{'M_hmgcoa_x_': 1.0},-1000.0,1000.0
R_HMGLx,0.3902214003273212,0.3902214003273212,{'M_hmgcoa_x_': 1.0},"{'M_acac_x_': 1.0, 'M_accoa_x_': 1.0}",0.0,1000.0
R_HPACtr,0.0,0.0,{'M_4hphac_c_': 1.0},{'M_4hphac_e_': 1.0},-1000.0,1000.0
R_HSD3A1r,0.0,0.0,{'M_andrstandn_r_': 1.0},{'M_andrstrn_r_': 1.0},-1000.0,1000.0
R_HSD3A2r,0.0,0.0,{'M_andrstandn_r_': 1.0},{'M_andrstrn_r_': 1.0},-1000.0,1000.0
R_HSD3B11r,0.0,0.0,{'M_prgnlone_r_': 1.0},{'M_prgstrn_r_': 1.0},0.0,1000.0
R_HSD3B13r,0.0,0.0,{'M_17ahprgnlone_r_': 1.0},{'M_17ahprgstrn_r_': 1.0},0.0,1000.0
R_HTAXOLte,0.0,0.0,{'M_htaxol_e_': 1.0},{'M_htaxol_c_': 1.0},-1000.0,1000.0
R_HXANtx,0.0,0.0,{'M_hxan_c_': 1.0},{'M_hxan_x_': 1.0},0.0,1000.0
R_ICDHyrm,0.0,0.0,{'M_icit_m_': 1.0},"{'M_akg_m_': 1.0, 'M_co2_m_': 1.0}",-1000.0,1000.0
R_IDHPOXOX2b,0.0,0.0,{'M_3ityr_L_c_': 1.0},{'M_35diotyr_c_': 1.0},0.0,1000.0
R_IDHPOXOX3,0.0,0.0,"{'M_3ityr_L_c_': 1.0, 'M_35diotyr_c_': 1.0}","{'M_triodthy_c_': 1.0, 'M_2amac_c_': 1.0}",0.0,1000.0
R_IDHPOXOX4,0.0,0.0,{'M_35diotyr_c_': 2.0},"{'M_thyox_L_c_': 1.0, 'M_2amac_c_': 1.0}",0.0,1000.0
R_IDHPOXOXb,0.0,0.0,{'M_tyr_L_c_': 1.0},{'M_3ityr_L_c_': 1.0},0.0,1000.0
R_ILEt4,2.0000000000000004,2.0000000000000004,{'M_ile_L_e_': 1.0},{'M_ile_L_c_': 1.0},0.0,1000.0
R_ILETA,1.0851225560000004,1.0851225560000004,"{'M_ile_L_c_': 1.0, 'M_akg_c_': 1.0}","{'M_3mop_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_IMPC,-0.14715596999900526,0.14715596999900526,{'M_imp_c_': 1.0},{'M_fprica_c_': 1.0},-1000.0,1000.0
R_IMPD,0.0,0.0,{'M_imp_c_': 1.0},{'M_xmp_c_': 1.0},0.0,1000.0
R_INOSTO,0.26866166666335156,0.26866166666335156,{'M_inost_c_': 1.0},{'M_glcur_c_': 1.0},0.0,1000.0
R_INSt4,0.0,0.0,{'M_ins_e_': 1.0},{'M_ins_c_': 1.0},0.0,1000.0
R_INSTt4,0.3432230366633516,0.3432230366633516,{'M_inost_e_': 1.0},{'M_inost_c_': 1.0},-1000.0,1000.0
R_IPDDIx,0.0,0.0,{'M_ipdp_x_': 1.0},{'M_dmpp_x_': 1.0},-1000.0,1000.0
R_IPDPtx,-0.0,0.0,{'M_ipdp_x_': 1.0},{'M_ipdp_c_': 1.0},-1000.0,1000.0
R_KAS8,0.0,0.0,"{'M_malcoa_c_': 7.0, 'M_accoa_c_': 1.0}","{'M_hdca_c_': 1.0, 'M_coa_c_': 8.0, 'M_co2_c_': 7.0}",0.0,1000.0
R_KHK,0.2739360919993028,0.2739360919993028,{'M_fru_c_': 1.0},{'M_f1p_c_': 1.0},0.0,1000.0
R_KHK2,0.27952327500180374,0.27952327500180374,{'M_xylu_D_c_': 1.0},{'M_xu1p_D_c_': 1.0},0.0,1000.0
R_KHK3,1.0000000000000004,1.0000000000000004,{'M_tagat_D_c_': 1.0},{'M_tag1p_D_c_': 1.0},0.0,1000.0
R_KSII_CORE2t,0.0,0.0,{'M_ksii_core2_g_': 1.0},{'M_ksii_core2_e_': 1.0},0.0,1000.0
R_KSII_CORE4t,0.0,0.0,{'M_ksii_core4_g_': 1.0},{'M_ksii_core4_e_': 1.0},0.0,1000.0
R_KSIt,0.0,0.0,{'M_ksi_g_': 1.0},{'M_ksi_e_': 1.0},0.0,1000.0
R_KYN,0.0,0.0,{'M_Lkynr_c_': 1.0},"{'M_anth_c_': 1.0, 'M_ala_L_c_': 1.0}",0.0,1000.0
R_LALDO,0.0,0.0,"{'M_lald_D_c_': 1.0, 'M_gthrd_c_': 1.0}",{'M_lgt_S_c_': 1.0},-1000.0,1000.0
R_LAPCOAl,0.0,0.0,{'M_coa_l_': 1.0},{'M_dpcoa_l_': 1.0},0.0,1000.0
R_LCADi,0.0,0.0,{'M_lald_L_c_': 1.0},{'M_lac_L_c_': 1.0},0.0,1000.0
R_LCADi_D,0.0,0.0,{'M_lald_D_c_': 1.0},{'M_lac_D_c_': 1.0},0.0,1000.0
R_LCTStg,0.0,0.0,{'M_lcts_g_': 1.0},{'M_lcts_e_': 1.0},0.0,1000.0
R_LCYSTAT,2.1095950420065175,2.1095950420065175,"{'M_akg_c_': 1.0, 'M_Lcyst_c_': 1.0}","{'M_3spyr_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_LDH_D,0.6169919479999999,0.6169919479999999,{'M_lac_D_c_': 1.0},{'M_pyr_c_': 1.0},-1000.0,1000.0
R_LEUKTRA4tr,0.0,0.0,{'M_leuktrA4_c_': 1.0},{'M_leuktrA4_r_': 1.0},-1000.0,1000.0
R_LEUKTRC4t,0.2585291000065175,0.2585291000065175,"{'M_hco3_c_': 1.0, 'M_leuktrC4_e_': 1.0}","{'M_hco3_e_': 1.0, 'M_leuktrC4_c_': 1.0}",-1000.0,1000.0
R_LEUKTRD4tr,0.0,0.0,{'M_leuktrD4_c_': 1.0},{'M_leuktrD4_r_': 1.0},-1000.0,1000.0
R_LEUKTRF4t,0.0,0.0,{'M_leuktrF4_e_': 1.0},{'M_leuktrF4_c_': 1.0},-1000.0,1000.0
R_LEUt4,0.8341218250055229,0.8341218250055229,{'M_leu_L_e_': 1.0},{'M_leu_L_c_': 1.0},0.0,1000.0
R_LFORKYNHYD,0.0,0.0,{'M_Lfmkynr_c_': 1.0},"{'M_nformanth_c_': 1.0, 'M_ala_L_c_': 1.0}",0.0,1000.0
R_LGTHL,0.0,0.0,"{'M_gthrd_c_': 1.0, 'M_mthgxl_c_': 1.0}",{'M_lgt_S_c_': 1.0},0.0,1000.0
R_LIMNENte,0.0,0.0,{'M_limnen_e_': 1.0},{'M_limnen_c_': 1.0},-1000.0,1000.0
R_LINKDEG3ly,0.005430804169226089,0.005430804169226089,{'M_cs_c_deg5_l_': 1.0},"{'M_xyl_D_l_': 1.0, 'M_glcur_l_': 1.0, 'M_gal_l_': 2.0}",0.0,1000.0
R_L_LACt2r,0.0,0.0,{'M_lac_L_e_': 1.0},{'M_lac_L_c_': 1.0},-1000.0,1000.0
R_LNLCCPT1,0.03960055699819631,0.03960055699819631,"{'M_crn_c_': 1.0, 'M_lnlccoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_lnlccrn_c_': 1.0}",0.0,1000.0
R_LNLCCPT2,0.03960055699819631,0.03960055699819631,"{'M_coa_m_': 1.0, 'M_lnlccrn_m_': 1.0}","{'M_lnlccoa_m_': 1.0, 'M_crn_m_': 1.0}",0.0,1000.0
R_LNLCCRNt,0.03960055699819631,0.03960055699819631,{'M_lnlccrn_c_': 1.0},{'M_lnlccrn_m_': 1.0},0.0,1000.0
R_LNSTLSr,-0.0,0.0,{'M_Ssq23epx_r_': 1.0},{'M_lanost_r_': 1.0},0.0,1000.0
R_LPCHOLt,0.0,0.0,{'M_lpchol_hs_e_': 1.0},{'M_lpchol_hs_c_': 1.0},-1000.0,1000.0
R_LPS4e,1.4411250331598988,1.4411250331598988,{'M_pglyc_hs_e_': 1.0},"{'M_Rtotal2_e_': 1.0, 'M_1glyc_hs_e_': 1.0}",0.0,1000.0
R_LPSe,0.0,0.0,{'M_tag_hs_e_': 1.0},"{'M_dag_hs_e_': 1.0, 'M_Rtotal3_e_': 1.0}",0.0,1000.0
R_LSTO2r,0.0,0.0,{'M_lthstrl_r_': 1.0},{'M_7dhchsterol_r_': 1.0},0.0,1000.0
R_LTC4CP,0.0,0.0,{'M_leuktrC4_c_': 1.0},"{'M_leuktrF4_c_': 1.0, 'M_gly_c_': 1.0}",-1000.0,1000.0
R_LTC4Sr,0.0,0.0,"{'M_gthrd_r_': 1.0, 'M_leuktrA4_r_': 1.0}",{'M_leuktrC4_r_': 1.0},0.0,1000.0
R_LYSMTF1n,0.1672377429963927,0.1672377429963927,"{'M_amet_n_': 1.0, 'M_peplys_n_': 1.0}","{'M_Nmelys_n_': 1.0, 'M_ahcys_n_': 1.0}",0.0,1000.0
R_LYSMTF2n,0.1672377429963927,0.1672377429963927,"{'M_amet_n_': 1.0, 'M_Nmelys_n_': 1.0}","{'M_Ndmelys_n_': 1.0, 'M_ahcys_n_': 1.0}",0.0,1000.0
R_LYSMTF3n,0.1672377429963927,0.1672377429963927,"{'M_amet_n_': 1.0, 'M_Ndmelys_n_': 1.0}","{'M_Ntmelys_n_': 1.0, 'M_ahcys_n_': 1.0}",0.0,1000.0
R_LYSt4,1.893580572,1.893580572,{'M_lys_L_e_': 1.0},{'M_lys_L_c_': 1.0},0.0,1000.0
R_M1316Mg,0.0,0.0,{'M_nm4masn_g_': 1.0},"{'M_nm2masn_g_': 1.0, 'M_man_g_': 2.0}",0.0,1000.0
R_M13N2Tg,0.0,0.0,"{'M_m4masn_g_': 1.0, 'M_uacgam_g_': 1.0}","{'M_nm4masn_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_M16NTg,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_nm2masn_g_': 1.0}","{'M_n2m2masn_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_M4MPDOL_Uter,0.0,0.0,{'M_m4mpdol_U_c_': 1.0},{'M_m4mpdol_U_r_': 1.0},0.0,1000.0
R_M8MASNterg,0.0,0.0,{'M_m8masn_r_': 1.0},{'M_m8masn_g_': 1.0},0.0,1000.0
R_MACOXO,0.0,0.0,{'M_3mldz_c_': 1.0},{'M_3mlda_c_': 1.0},0.0,1000.0
R_MALSO3tm,0.0,0.0,{'M_mal_L_c_': 1.0},{'M_mal_L_m_': 1.0},-1000.0,1000.0
R_MALSO4tm,0.0,0.0,{'M_mal_L_c_': 1.0},{'M_mal_L_m_': 1.0},-1000.0,1000.0
R_MALT,0.20385504138997446,0.20385504138997446,{'M_malt_c_': 1.0},{'M_glc_D_c_': 2.0},0.0,1000.0
R_MALTe,0.0,0.0,{'M_malt_e_': 1.0},{'M_glc_D_e_': 2.0},0.0,1000.0
R_MALtm,0.0,0.0,{'M_mal_L_c_': 1.0},{'M_mal_L_m_': 1.0},-1000.0,1000.0
R_MALTSULtm,0.0,0.0,{'M_mal_L_c_': 1.0},{'M_mal_L_m_': 1.0},-1000.0,1000.0
R_MALTt1r,0.20385504138997446,0.20385504138997446,{'M_malt_e_': 1.0},{'M_malt_c_': 1.0},-1000.0,1000.0
R_MAN1PT2,0.010861608338452282,0.010861608338452282,"{'M_man1p_c_': 1.0, 'M_gmp_c_': 1.0}",{'M_gdpmann_c_': 1.0},0.0,1000.0
R_MAN6PI,-0.010861608338452282,0.010861608338452282,{'M_man6p_c_': 1.0},{'M_f6p_c_': 1.0},-1000.0,1000.0
R_MANt1r,0.0,0.0,{'M_man_e_': 1.0},{'M_man_c_': 1.0},-1000.0,1000.0
R_MANt4,0.0,0.0,{'M_man_e_': 1.0},{'M_man_c_': 1.0},-1000.0,1000.0
R_MANtg,0.0,0.0,{'M_man_g_': 1.0},{'M_man_c_': 1.0},0.0,1000.0
R_MAOX,0.0,0.0,{'M_mma_c_': 1.0},{'M_fald_c_': 1.0},0.0,1000.0
R_MCOATA,0.0,0.0,"{'M_malcoa_c_': 1.0, 'M_ACP_c_': 1.0}","{'M_malACP_c_': 1.0, 'M_coa_c_': 1.0}",-1000.0,1000.0
R_MDH,0.0,0.0,{'M_mal_L_c_': 1.0},{'M_oaa_c_': 1.0},-1000.0,1000.0
R_MDHm,0.0,0.0,{'M_mal_L_m_': 1.0},{'M_oaa_m_': 1.0},-1000.0,1000.0
R_MELATNOX,0.0,0.0,{'M_melatn_c_': 1.0},{'M_6hoxmelatn_c_': 1.0},0.0,1000.0
R_MEOHt2,-0.14715596999900526,0.14715596999900526,{'M_meoh_e_': 1.0},{'M_meoh_c_': 1.0},-1000.0,1000.0
R_MEPIVESSte,0.014772463505410893,0.014772463505410893,{'M_mepi_c_': 1.0},{'M_mepi_e_': 1.0},0.0,1000.0
R_METt4,0.3421955940009947,0.3421955940009947,{'M_met_L_e_': 1.0},{'M_met_L_c_': 1.0},0.0,1000.0
R_MG1er,0.0,0.0,{'M_g3m8masn_r_': 1.0},"{'M_g2m8masn_r_': 1.0, 'M_glc_D_r_': 1.0}",0.0,1000.0
R_MG2er,0.0,0.0,{'M_g2m8masn_r_': 1.0},"{'M_g1m8masn_r_': 1.0, 'M_glc_D_r_': 1.0}",0.0,1000.0
R_MG3er,0.0,0.0,{'M_g1m8masn_r_': 1.0},"{'M_m8masn_r_': 1.0, 'M_glc_D_r_': 1.0}",0.0,1000.0
R_MHISOR,0.0,0.0,{'M_mhista_c_': 1.0},{'M_3mldz_c_': 1.0},0.0,1000.0
R_MI1345PP,0.0,0.0,{'M_mi1345p_c_': 1.0},{'M_mi134p_c_': 1.0},0.0,1000.0
R_MI134PP,0.0,0.0,{'M_mi134p_c_': 1.0},{'M_mi34p_c_': 1.0},0.0,1000.0
R_MI145PK,0.0,0.0,{'M_mi145p_c_': 1.0},{'M_mi1345p_c_': 1.0},0.0,1000.0
R_MI14PP,0.0,0.0,{'M_mi14p_c_': 1.0},{'M_mi4p_D_c_': 1.0},0.0,1000.0
R_MI14Ptn,0.0,0.0,{'M_mi14p_c_': 1.0},{'M_mi14p_n_': 1.0},-1000.0,1000.0
R_MI1PP,0.0,0.0,{'M_mi1p_D_c_': 1.0},{'M_inost_c_': 1.0},0.0,1000.0
R_MI34PP,0.0,0.0,{'M_mi34p_c_': 1.0},{'M_mi3p_D_c_': 1.0},0.0,1000.0
R_MI3PP,0.0,0.0,{'M_mi3p_D_c_': 1.0},{'M_inost_c_': 1.0},0.0,1000.0
R_MI4PP,0.0,0.0,{'M_mi4p_D_c_': 1.0},{'M_inost_c_': 1.0},0.0,1000.0
R_MLTG1e,0.20385504138997446,0.20385504138997446,{'M_malttr_e_': 1.0},"{'M_malt_e_': 1.0, 'M_glc_D_e_': 1.0}",0.0,1000.0
R_MM5ag,0.0,0.0,{'M_m5masnC_g_': 1.0},"{'M_m4masn_g_': 1.0, 'M_man_g_': 1.0}",0.0,1000.0
R_MM6bg,0.0,0.0,{'M_m6masnC_g_': 1.0},"{'M_m5masnC_g_': 1.0, 'M_man_g_': 1.0}",0.0,1000.0
R_MM7Cag,0.0,0.0,{'M_m7masnA_g_': 1.0},"{'M_m6masnC_g_': 1.0, 'M_man_g_': 1.0}",0.0,1000.0
R_MM8Ag,0.0,0.0,{'M_m8masn_g_': 1.0},"{'M_m7masnA_g_': 1.0, 'M_man_g_': 1.0}",0.0,1000.0
R_MTHFCm,0.14715596999900526,0.14715596999900526,{'M_methf_m_': 1.0},{'M_10fthf_m_': 1.0},-1000.0,1000.0
R_MTHFDm,0.14715596999900526,0.14715596999900526,{'M_mlthf_m_': 1.0},{'M_methf_m_': 1.0},-1000.0,1000.0
R_N3Tg,0.0,0.0,"{'M_Tn_antigen_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_T_antigen_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_NACHEXA3ly,0.005430804169226089,0.005430804169226089,{'M_cs_c_l_': 1.0},"{'M_cs_c_deg2_l_': 1.0, 'M_acgal_l_': 1.0}",0.0,1000.0
R_NACHEXA4ly,0.005430804169226089,0.005430804169226089,{'M_cs_c_deg3_l_': 1.0},"{'M_cs_c_deg5_l_': 1.0, 'M_acgal_l_': 1.0}",0.0,1000.0
R_NAGAlby,0.0,0.0,"{'M_ump_l_': 1.0, 'M_acgbgbside_hs_l_': 1.0}","{'M_udpacgal_l_': 1.0, 'M_gbside_hs_l_': 1.0}",0.0,1000.0
R_NCNt,0.0,0.0,{'M_ca2_e_': 1.0},{'M_ca2_c_': 1.0},-1000.0,1000.0
R_NICRNS,0.1471559699973568,0.1471559699973568,{'M_nicrns_c_': 1.0},{'M_nicrnt_c_': 1.0},0.0,1000.0
R_NORANMT,0.014772463505410893,0.014772463505410893,"{'M_amet_c_': 1.0, 'M_nrpphr_c_': 1.0}","{'M_ahcys_c_': 1.0, 'M_adrnl_c_': 1.0}",0.0,1000.0
R_NP1,0.1471559699973568,0.1471559699973568,"{'M_r1p_c_': 1.0, 'M_nac_c_': 1.0}",{'M_nicrns_c_': 1.0},0.0,1000.0
R_NRPPHRt4_2_r,-0.0,0.0,{'M_nrpphr_e_': 1.0},{'M_nrpphr_c_': 1.0},-1000.0,1000.0
R_NRPPHRVESSEC,0.0,0.0,{'M_nrpphr_c_': 1.0},{'M_nrpphr_e_': 1.0},0.0,1000.0
R_NT5C,0.0,0.0,{'M_nicrnt_c_': 1.0},{'M_nicrns_c_': 1.0},0.0,1000.0
R_NTD1,0.0,0.0,{'M_ump_c_': 1.0},{'M_duri_c_': 1.0},0.0,1000.0
R_NTD10,0.0,0.0,{'M_xmp_c_': 1.0},{'M_xtsn_c_': 1.0},0.0,1000.0
R_NTD12,0.0,0.0,{'M_imp_c_': 1.0},{'M_din_c_': 1.0},0.0,1000.0
R_NTD1m,0.0,0.0,{'M_ump_m_': 1.0},{'M_duri_m_': 1.0},0.0,1000.0
R_NTD2l,0.0,0.0,{'M_ump_l_': 1.0},{'M_uri_l_': 1.0},0.0,1000.0
R_NTD2m,0.0,0.0,{'M_ump_m_': 1.0},{'M_uri_m_': 1.0},0.0,1000.0
R_NTD3,0.0,0.0,{'M_cmp_c_': 1.0},{'M_dcyt_c_': 1.0},0.0,1000.0
R_NTD4,0.0,0.0,{'M_cmp_c_': 1.0},{'M_cytd_c_': 1.0},0.0,1000.0
R_NTD4e,0.155032644,0.155032644,{'M_cmp_e_': 1.0},{'M_cytd_e_': 1.0},0.0,1000.0
R_NTD5,0.0,0.0,{'M_dtmp_c_': 1.0},{'M_thymd_c_': 1.0},0.0,1000.0
R_NTD5m,0.0,0.0,{'M_dtmp_m_': 1.0},{'M_thymd_m_': 1.0},0.0,1000.0
R_NTD6,0.0,0.0,{'M_amp_c_': 1.0},{'M_dad_2_c_': 1.0},0.0,1000.0
R_NTD7,0.0,0.0,{'M_amp_c_': 1.0},{'M_adn_c_': 1.0},0.0,1000.0
R_NTD7e,0.0,0.0,{'M_amp_e_': 1.0},{'M_adn_e_': 1.0},0.0,1000.0
R_NTD8,0.0,0.0,{'M_gmp_c_': 1.0},{'M_dgsn_c_': 1.0},0.0,1000.0
R_NTD9e,0.0,0.0,{'M_gmp_e_': 1.0},{'M_gsn_e_': 1.0},0.0,1000.0
R_NTMELYStner,0.1672377429963927,0.1672377429963927,{'M_Ntmelys_n_': 1.0},{'M_Ntmelys_r_': 1.0},0.0,1000.0
R_OCBTm,0.6139987609945892,0.6139987609945892,"{'M_orn_m_': 1.0, 'M_cbp_m_': 1.0}",{'M_citr_L_m_': 1.0},0.0,1000.0
R_OCDCEAtr,-0.12763718600000007,0.12763718600000007,{'M_ocdcea_e_': 1.0},{'M_ocdcea_c_': 1.0},-1000.0,1000.0
R_OMEPRAZOLEte,0.0,0.0,{'M_omeprazole_e_': 1.0},{'M_omeprazole_c_': 1.0},-1000.0,1000.0
R_OPAHir,2.352500249986268,2.352500249986268,{'M_5oxpro_c_': 1.0},{'M_glu_L_c_': 1.0},0.0,1000.0
R_ORNt4m,-0.9331225929945892,0.9331225929945892,"{'M_orn_m_': 1.0, 'M_citr_L_c_': 1.0}","{'M_citr_L_m_': 1.0, 'M_orn_c_': 1.0}",-1000.0,1000.0
R_ORNTArm,0.31912383200000005,0.31912383200000005,"{'M_orn_m_': 1.0, 'M_akg_m_': 1.0}","{'M_glu_L_m_': 1.0, 'M_glu5sa_m_': 1.0}",-1000.0,1000.0
R_P45011A1m,0.0,0.0,{'M_chsterol_m_': 1.0},"{'M_prgnlone_m_': 1.0, 'M_4mptnl_m_': 1.0}",0.0,1000.0
R_P45011B11m,0.0,0.0,{'M_11docrtstrn_m_': 1.0},{'M_crtstrn_m_': 1.0},0.0,1000.0
R_P45011B12m,0.0,0.0,{'M_11docrtsl_m_': 1.0},{'M_crtsl_m_': 1.0},0.0,1000.0
R_P45011B21m,0.0,0.0,{'M_11docrtstrn_m_': 1.0},{'M_aldstrn_m_': 1.0},0.0,1000.0
R_P45017A1r,0.0,0.0,{'M_prgnlone_r_': 1.0},{'M_17ahprgnlone_r_': 1.0},0.0,1000.0
R_P4501B1r,0.0,0.0,{'M_estradiol_r_': 1.0},{'M_hestratriol_r_': 1.0},0.0,1000.0
R_P45021A1r,0.0,0.0,{'M_prgstrn_r_': 1.0},{'M_11docrtstrn_r_': 1.0},0.0,1000.0
R_P45021A2r,0.0,0.0,{'M_17ahprgstrn_r_': 1.0},{'M_11docrtsl_r_': 1.0},0.0,1000.0
R_P45027A14m,0.03960055699819631,0.03960055699819631,{'M_xol7ah2_m_': 1.0},{'M_xol7ah3_m_': 1.0},0.0,1000.0
R_P4502A6,0.0,0.0,{'M_coumarin_c_': 1.0},{'M_hcoumarin_c_': 1.0},0.0,1000.0
R_P4502C18,0.0,0.0,{'M_antipyrene_c_': 1.0},"{'M_dmantipyrine_c_': 1.0, 'M_meoh_c_': 1.0}",0.0,1000.0
R_P4502C19,0.0,0.0,{'M_omeprazole_c_': 1.0},{'M_5homeprazole_c_': 1.0},0.0,1000.0
R_P4502C8,0.0,0.0,{'M_taxol_c_': 1.0},{'M_htaxol_c_': 1.0},0.0,1000.0
R_P4502C9,0.0,0.0,{'M_tolbutamide_c_': 1.0},{'M_4mtolbutamide_c_': 1.0},0.0,1000.0
R_P4502C92,0.0,0.0,{'M_limnen_c_': 1.0},{'M_carveol_c_': 1.0},0.0,1000.0
R_P4502C93,0.0,0.0,{'M_limnen_c_': 1.0},{'M_perillyl_c_': 1.0},0.0,1000.0
R_P4502C94,0.0,0.0,{'M_appnn_c_': 1.0},{'M_apnnox_c_': 1.0},0.0,1000.0
R_P4502D6,0.0,0.0,{'M_debrisoquine_c_': 1.0},{'M_4hdebrisoquine_c_': 1.0},0.0,1000.0
R_P4502E1,0.0,0.0,{'M_4nph_c_': 1.0},{'M_24nph_c_': 1.0},0.0,1000.0
R_P4504F123r,0.0,0.0,{'M_ebastine_r_': 1.0},{'M_ebastineoh_r_': 1.0},0.0,1000.0
R_P4507A1r,0.03960055699819631,0.03960055699819631,{'M_chsterol_r_': 1.0},{'M_xol7a_r_': 1.0},0.0,1000.0
R_P5CRm,0.1672377429963927,0.1672377429963927,{'M_1pyr5c_m_': 1.0},{'M_pro_L_m_': 1.0},0.0,1000.0
R_P5CRxm,0.0,0.0,{'M_1pyr5c_m_': 1.0},{'M_pro_L_m_': 1.0},0.0,1000.0
R_PA_HStn,0.0,0.0,{'M_pa_hs_c_': 1.0},{'M_pa_hs_n_': 1.0},-1000.0,1000.0
R_PACCOAL,0.0,0.0,"{'M_coa_c_': 1.0, 'M_pac_c_': 1.0}",{'M_phaccoa_c_': 1.0},0.0,1000.0
R_PAIL4P_HStn,0.0,0.0,{'M_pail4p_hs_c_': 1.0},{'M_pail4p_hs_n_': 1.0},-1000.0,1000.0
R_PAPStg,0.0,0.0,{'M_paps_c_': 1.0},{'M_paps_g_': 1.0},-1000.0,1000.0
R_PAPtg,0.0,0.0,{'M_pap_g_': 1.0},{'M_pap_c_': 1.0},0.0,1000.0
R_PCHOLPm_hs,0.0,0.0,{'M_pchol_hs_m_': 1.0},"{'M_pa_hs_m_': 1.0, 'M_chol_m_': 1.0}",0.0,1000.0
R_PCREATtmdiffir,0.0,0.0,{'M_pcreat_m_': 1.0},{'M_pcreat_c_': 1.0},0.0,1000.0
R_PE_HStm,0.0,0.0,{'M_pe_hs_c_': 1.0},{'M_pe_hs_m_': 1.0},-1000.0,1000.0
R_PEAMNO,0.0,0.0,{'M_peamn_c_': 1.0},{'M_pacald_c_': 1.0},0.0,1000.0
R_PEPCK,0.0,0.0,{'M_oaa_c_': 1.0},"{'M_pep_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_PEPCKm,0.0,0.0,{'M_oaa_m_': 1.0},"{'M_pep_m_': 1.0, 'M_co2_m_': 1.0}",0.0,1000.0
R_PEPLYStn,0.1672377429963927,0.1672377429963927,{'M_peplys_e_': 1.0},{'M_peplys_n_': 1.0},-1000.0,1000.0
R_PERILLYLte,0.0,0.0,{'M_perillyl_e_': 1.0},{'M_perillyl_c_': 1.0},-1000.0,1000.0
R_PETOHMm_hs,0.0,0.0,"{'M_pe_hs_m_': 1.0, 'M_amet_m_': 3.0}","{'M_ahcys_m_': 3.0, 'M_pchol_hs_m_': 1.0}",0.0,1000.0
R_PGCD,1.2739360919993032,1.2739360919993032,{'M_3pg_c_': 1.0},{'M_3php_c_': 1.0},0.0,1000.0
R_PGLYCt,-0.4411250331598988,0.4411250331598988,{'M_pglyc_hs_e_': 1.0},{'M_pglyc_hs_c_': 1.0},-1000.0,1000.0
R_PGM,1.2739360919993032,1.2739360919993032,{'M_2pg_c_': 1.0},{'M_3pg_c_': 1.0},-1000.0,1000.0
R_PGMT,-0.005430804169226144,0.005430804169226144,{'M_g1p_c_': 1.0},{'M_g6p_c_': 1.0},-1000.0,1000.0
R_PGPP_hs,0.4877262891598989,0.4877262891598989,{'M_pgp_hs_c_': 1.0},{'M_pglyc_hs_c_': 1.0},0.0,1000.0
R_PGPPT,0.4877262891598989,0.4877262891598989,"{'M_glyc3p_c_': 1.0, 'M_cdpdag_hs_c_': 1.0}","{'M_cmp_c_': 1.0, 'M_pgp_hs_c_': 1.0}",0.0,1000.0
R_PGS,0.0,0.0,{'M_arachd_c_': 1.0},{'M_prostgh2_c_': 1.0},0.0,1000.0
R_PGSr,-0.0,0.0,{'M_arachd_r_': 1.0},{'M_prostgh2_r_': 1.0},0.0,1000.0
R_PHACCOAGLNAC,0.0,0.0,"{'M_phaccoa_c_': 1.0, 'M_gln_L_c_': 1.0}","{'M_coa_c_': 1.0, 'M_pheacgln_c_': 1.0}",0.0,1000.0
